open_timestamp_utc,close_timestamp_utc,open,high,low,close,volume
1569067200,1569067259,1.40500000,1.50000000,1.35690000,1.37110000,59664.26000000
1569067260,1569067319,1.39000000,1.39480000,1.32120000,1.36210000,12738.00000000
1569067320,1569067379,1.37700000,1.46000000,1.37670000,1.45070000,56352.37000000
1569067380,1569067439,1.45080000,1.45080000,1.41460000,1.43000000,12259.86000000
1569067440,1569067499,1.42530000,1.42990000,1.40230000,1.41000000,9323.08000000
1569067500,1569067559,1.42100000,1.44490000,1.42100000,1.44000000,16813.28000000
1569067560,1569067619,1.44000000,1.49630000,1.43000000,1.49630000,48926.93000000
1569067620,1569067679,1.49990000,1.55570000,1.48480000,1.52920000,40593.76000000
1569067680,1569067739,1.52920000,1.52920000,1.47020000,1.49470000,31194.64000000
1569067740,1569067799,1.50470000,1.50940000,1.48000000,1.48000000,14891.60000000
1569067800,1569067859,1.47920000,1.48870000,1.47040000,1.48000000,6568.63000000
1569067860,1569067919,1.49830000,1.49830000,1.48170000,1.48900000,11888.79000000
1569067920,1569067979,1.48880000,1.51060000,1.48470000,1.49250000,45053.48000000
1569067980,1569068039,1.49220000,1.50790000,1.48520000,1.50790000,7347.44000000
1569068040,1569068099,1.50000000,1.51000000,1.48590000,1.50000000,9735.10000000
1569068100,1569068159,1.49710000,1.49710000,1.47860000,1.48530000,8833.76000000
1569068160,1569068219,1.48580000,1.48680000,1.48530000,1.48680000,3316.55000000
1569068220,1569068279,1.48810000,1.48810000,1.47000000,1.47020000,25083.29000000
1569068280,1569068339,1.47200000,1.47200000,1.46080000,1.46080000,2698.80000000
1569068340,1569068399,1.46080000,1.47390000,1.45990000,1.46020000,5256.22000000
1569068400,1569068459,1.46010000,1.46010000,1.46010000,1.46010000,55.86000000
1569068460,1569068519,1.46010000,1.46930000,1.46000000,1.46930000,581.63000000
1569068520,1569068579,1.46850000,1.46850000,1.44000000,1.44000000,12335.96000000
1569068580,1569068639,1.44010000,1.45220000,1.43080000,1.43350000,13611.19000000
1569068640,1569068699,1.43600000,1.43890000,1.43600000,1.43690000,395.78000000
1569068700,1569068759,1.43690000,1.43690000,1.43540000,1.43540000,301.75000000
1569068760,1569068819,1.43550000,1.45440000,1.43550000,1.45440000,14099.15000000
1569068820,1569068879,1.44940000,1.48000000,1.44940000,1.46390000,12255.17000000
1569068880,1569068939,1.46400000,1.47760000,1.46260000,1.47760000,13658.36000000
1569068940,1569068999,1.48000000,1.48000000,1.46760000,1.46760000,1623.11000000
1569069000,1569069059,1.47880000,1.48000000,1.47130000,1.48000000,1208.87000000
1569069060,1569069119,1.47990000,1.49230000,1.47990000,1.48400000,2969.89000000
1569069120,1569069179,1.48400000,1.48400000,1.47800000,1.47860000,6320.74000000
1569069180,1569069239,1.47860000,1.47860000,1.46460000,1.47000000,6864.68000000
1569069240,1569069299,1.46000000,1.46000000,1.45640000,1.45640000,146.51000000
1569069300,1569069359,1.45860000,1.46000000,1.45860000,1.46000000,173.45000000
1569069360,1569069419,1.45990000,1.46000000,1.45990000,1.46000000,268.27000000
1569069420,1569069479,1.46380000,1.47980000,1.46380000,1.47980000,821.22000000
1569069480,1569069539,1.47990000,1.47990000,1.47990000,1.47990000,462.52000000
1569069540,1569069599,1.47990000,1.47990000,1.47990000,1.47990000,2328.22000000
1569069600,1569069659,1.47960000,1.47960000,1.47960000,1.47960000,520.49000000
1569069660,1569069719,1.46770000,1.47540000,1.46770000,1.47160000,462.88000000
1569069720,1569069779,1.46960000,1.46960000,1.46000000,1.46000000,2447.85000000
1569069780,1569069839,1.46240000,1.46240000,1.46230000,1.46230000,450.00000000
1569069840,1569069899,1.46040000,1.46040000,1.46040000,1.46040000,1363.80000000
1569069900,1569069959,1.46030000,1.46030000,1.45500000,1.45560000,2122.48000000
1569069960,1569070019,1.46100000,1.46100000,1.45710000,1.45710000,20.64000000
1569070020,1569070079,1.45960000,1.45970000,1.45750000,1.45970000,2015.49000000
1569070080,1569070139,1.45970000,1.46010000,1.45200000,1.45200000,5687.15000000
1569070140,1569070199,1.45220000,1.46060000,1.45000000,1.46060000,4673.42000000
1569070200,1569070259,1.46060000,1.46060000,1.44490000,1.44490000,3122.00000000
1569070260,1569070319,1.44460000,1.44460000,1.42960000,1.43740000,3411.80000000
1569070320,1569070379,1.43220000,1.43730000,1.43220000,1.43730000,559.30000000
1569070380,1569070439,1.43700000,1.44550000,1.43700000,1.43700000,1064.18000000
1569070440,1569070499,1.43710000,1.43710000,1.43700000,1.43700000,506.86000000
1569070500,1569070559,1.43030000,1.43050000,1.43030000,1.43050000,966.19000000
1569070560,1569070619,1.43750000,1.44180000,1.43750000,1.44180000,3783.92000000
1569070620,1569070679,1.43800000,1.43820000,1.43760000,1.43760000,442.00000000
1569070680,1569070739,1.43770000,1.44450000,1.42520000,1.42520000,1891.42000000
1569070740,1569070799,1.42520000,1.42520000,1.42520000,1.42520000,0.00000000
1569070800,1569070859,1.42520000,1.42520000,1.42520000,1.42520000,0.00000000
1569070860,1569070919,1.43460000,1.44500000,1.42520000,1.44500000,613.14000000
1569070920,1569070979,1.42310000,1.43940000,1.42310000,1.43000000,177.84000000
1569070980,1569071039,1.42440000,1.42440000,1.42440000,1.42440000,334.70000000
1569071040,1569071099,1.42420000,1.42420000,1.42160000,1.42160000,973.41000000
1569071100,1569071159,1.42160000,1.42160000,1.42160000,1.42160000,96.15000000
1569071160,1569071219,1.43520000,1.43520000,1.40880000,1.40880000,4321.13000000
1569071220,1569071279,1.40500000,1.41330000,1.40080000,1.41330000,1001.16000000
1569071280,1569071339,1.40890000,1.41440000,1.40890000,1.41420000,2452.14000000
1569071340,1569071399,1.41420000,1.41420000,1.41420000,1.41420000,0.00000000
1569071400,1569071459,1.41420000,1.41420000,1.41420000,1.41420000,0.00000000
1569071460,1569071519,1.41420000,1.41420000,1.41400000,1.41400000,211.63000000
1569071520,1569071579,1.41400000,1.41420000,1.41400000,1.41420000,1704.31000000
1569071580,1569071639,1.41420000,1.41420000,1.40270000,1.40300000,2907.95000000
1569071640,1569071699,1.40300000,1.40300000,1.40300000,1.40300000,0.00000000
1569071700,1569071759,1.40660000,1.40660000,1.40660000,1.40660000,131.18000000
1569071760,1569071819,1.40670000,1.40670000,1.40670000,1.40670000,178.25000000
1569071820,1569071879,1.41280000,1.41280000,1.40670000,1.40670000,215.99000000
1569071880,1569071939,1.40750000,1.41470000,1.40750000,1.40750000,369.01000000
1569071940,1569071999,1.40750000,1.41460000,1.40750000,1.40800000,818.62000000
1569072000,1569072059,1.40800000,1.41470000,1.40800000,1.41470000,502.22000000
1569072060,1569072119,1.41470000,1.41470000,1.40850000,1.40850000,101.10000000
1569072120,1569072179,1.40830000,1.41440000,1.40820000,1.41440000,90.17000000
1569072180,1569072239,1.41440000,1.41460000,1.41320000,1.41320000,2476.23000000
1569072240,1569072299,1.41320000,1.41320000,1.41320000,1.41320000,0.00000000
1569072300,1569072359,1.42210000,1.42210000,1.41360000,1.41360000,278.66000000
1569072360,1569072419,1.41510000,1.41510000,1.41510000,1.41510000,374.50000000
1569072420,1569072479,1.41510000,1.41510000,1.41330000,1.41500000,1696.55000000
1569072480,1569072539,1.41510000,1.42300000,1.41490000,1.42270000,2941.90000000
1569072540,1569072599,1.42240000,1.42240000,1.42240000,1.42240000,10.00000000
1569072600,1569072659,1.42160000,1.42160000,1.42160000,1.42160000,21.34000000
1569072660,1569072719,1.42160000,1.42160000,1.42160000,1.42160000,0.00000000
1569072720,1569072779,1.42090000,1.42090000,1.41670000,1.41670000,159.01000000
1569072780,1569072839,1.42100000,1.42100000,1.42100000,1.42100000,406.14000000
1569072840,1569072899,1.42090000,1.42090000,1.41240000,1.41240000,1865.52000000
1569072900,1569072959,1.42080000,1.42080000,1.42080000,1.42080000,1610.06000000
1569072960,1569073019,1.42110000,1.42130000,1.42110000,1.42130000,858.80000000
1569073020,1569073079,1.42130000,1.43020000,1.42130000,1.42490000,1267.31000000
1569073080,1569073139,1.43120000,1.43820000,1.43020000,1.43020000,3427.48000000
1569073140,1569073199,1.43070000,1.44000000,1.43070000,1.43990000,568.94000000
1569073200,1569073259,1.43990000,1.43990000,1.43990000,1.43990000,264.95000000
1569073260,1569073319,1.43990000,1.43990000,1.43980000,1.43980000,128.47000000
1569073320,1569073379,1.43990000,1.44550000,1.43990000,1.44550000,1751.86000000
1569073380,1569073439,1.44550000,1.45250000,1.44550000,1.45220000,8929.63000000
1569073440,1569073499,1.45000000,1.45000000,1.45000000,1.45000000,3258.99000000
1569073500,1569073559,1.45000000,1.45000000,1.43000000,1.43000000,1654.38000000
1569073560,1569073619,1.43000000,1.43000000,1.43000000,1.43000000,16.91000000
1569073620,1569073679,1.43020000,1.43020000,1.43020000,1.43020000,69.70000000
1569073680,1569073739,1.43070000,1.43070000,1.43050000,1.43050000,367.00000000
1569073740,1569073799,1.43050000,1.43060000,1.43050000,1.43060000,362.00000000
1569073800,1569073859,1.43050000,1.43050000,1.43050000,1.43050000,477.17000000
1569073860,1569073919,1.43050000,1.43050000,1.42380000,1.42390000,267.89000000
1569073920,1569073979,1.42310000,1.42310000,1.42310000,1.42310000,108.42000000
1569073980,1569074039,1.42310000,1.42310000,1.42310000,1.42310000,477.58000000
1569074040,1569074099,1.42310000,1.43050000,1.42310000,1.43050000,1698.82000000
1569074100,1569074159,1.43050000,1.43050000,1.43050000,1.43050000,0.00000000
1569074160,1569074219,1.43050000,1.43050000,1.43050000,1.43050000,0.00000000
1569074220,1569074279,1.43050000,1.43050000,1.43050000,1.43050000,0.00000000
1569074280,1569074339,1.43040000,1.43040000,1.43040000,1.43040000,126.45000000
1569074340,1569074399,1.43020000,1.43020000,1.42990000,1.42990000,1201.81000000
1569074400,1569074459,1.42990000,1.42990000,1.42990000,1.42990000,0.00000000
1569074460,1569074519,1.42980000,1.43000000,1.42980000,1.43000000,127.34000000
1569074520,1569074579,1.43000000,1.43600000,1.43000000,1.43600000,1893.01000000
1569074580,1569074639,1.43600000,1.43640000,1.43600000,1.43640000,779.82000000
1569074640,1569074699,1.43100000,1.43120000,1.43100000,1.43110000,107.00000000
1569074700,1569074759,1.43110000,1.43160000,1.43010000,1.43010000,1577.13000000
1569074760,1569074819,1.43010000,1.43140000,1.41600000,1.41600000,1108.54000000
1569074820,1569074879,1.41870000,1.41870000,1.41870000,1.41870000,13.59000000
